propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
2,9,7,4,12,-2,7.33
2,9,9,1,1,-25,3.12
2,9,9,1,1,-21,3.84
2,9,9,1,1,-7,374.94
2,9,9,1,1,-6,279.29
2,9,9,1,1,-5,342.39
2,9,9,1,1,-4,442.03
2,9,9,1,2,-28,0.33
2,9,9,1,2,-17,59.6
2,9,9,1,3,-25,49.12
2,9,9,1,3,-23,46.16
2,9,9,1,7,-27,1.42
2,9,9,1,7,-26,0.16
2,9,9,1,7,-25,23.01
2,9,9,1,7,-24,78.6
2,9,9,1,7,-23,13.57
2,9,9,1,7,-21,178.25
2,9,9,1,7,-19,36.95
2,9,9,1,7,-11,49.65
2,9,9,1,7,-10,130.36
2,9,9,1,7,-9,160.71
2,9,9,1,8,-30,1.936
2,9,9,1,8,-29,7.3392
2,9,9,1,8,-27,20.86
2,9,9,1,8,-26,40.18
2,9,9,1,8,-25,43.6
2,9,9,1,8,-24,20.53
2,9,9,1,8,-23,325.73
2,9,9,1,8,-22,294.75
2,9,9,1,8,-21,338.67
2,9,9,1,8,-20,150.68
2,9,9,1,8,-19,117.97
2,9,9,1,8,-18,64.94
2,9,9,1,8,-17,45.67
2,9,9,1,8,-3,312.94
2,9,9,1,8,-2,111.1
2,9,9,1,8,-1,245.05
2,9,9,1,11,-17,16.34
2,9,9,1,11,-15,116.88
2,9,9,1,11,-5,22.59
2,9,9,1,12,-17,62.57
2,9,9,1,12,-16,35.28
2,9,9,1,12,-14,5.27
2,9,9,1,12,-12,42.91
2,9,9,1,12,-10,18.2
2,9,9,1,12,-9,27.7
2,9,9,1,12,-4,121.72
2,9,9,1,12,-3,9.47
2,9,9,1,12,-2,93.28
2,9,9,2,1,-20,0.58
2,9,9,2,1,-8,57.9
2,9,9,2,1,-7,21.71
2,9,9,2,1,-6,5.19
2,9,9,2,1,-5,10.87
2,9,9,2,1,-4,33.02
2,9,9,2,1,-2,43.73
2,9,9,2,3,-25,107.75
2,9,9,2,3,-23,44.16
2,9,9,2,7,-27,60.32
2,9,9,2,7,-25,90.57
2,9,9,2,7,-23,22
2,9,9,2,7,-19,78.79
2,9,9,2,7,-17,20.31
2,9,9,2,7,-14,8.95
2,9,9,2,7,-13,84.03
2,9,9,2,7,-11,63.54
2,9,9,2,7,-10,25.07
2,9,9,2,7,-9,172.74
2,9,9,2,7,-8,128.91
2,9,9,2,8,-26,175.25
2,9,9,2,8,-25,69.8
2,9,9,2,8,-23,94.33
2,9,9,2,8,-22,48.25
2,9,9,2,8,-21,12.12
2,9,9,2,8,-20,276.34
2,9,9,2,8,-19,22.7
2,9,9,2,8,-18,166.57
2,9,9,2,8,-17,115.49
2,9,9,2,8,-16,115.95
2,9,9,2,8,-15,68.66
2,9,9,2,8,-14,27.98
2,9,9,2,8,-13,92.57
2,9,9,2,8,-3,200.22
2,9,9,2,8,-2,364.52
2,9,9,2,8,-1,108.85
2,9,9,2,11,-13,1.88
2,9,9,2,11,-12,6.19
2,9,9,2,11,-3,9.6
2,9,9,2,12,-20,9.69
2,9,9,2,12,-17,50.81
2,9,9,2,12,-16,25.55
2,9,9,2,12,-12,19.3
2,9,9,3,2,-28,102.12
2,9,9,3,2,-27,0.51
2,9,9,3,3,-25,31.03
2,9,9,3,7,-2,11.77
2,9,9,3,8,-23,10.41
2,9,9,3,8,-22,32.34
2,9,9,3,8,-21,19.06
2,9,9,3,8,-18,5.96
2,9,9,3,11,-3,3.43
2,9,9,3,12,-19,32.27
2,9,9,3,12,-18,19.56
2,9,9,3,12,-17,57.28
2,9,9,3,12,-16,69.66
2,9,9,3,12,-4,0.07
2,9,9,4,7,-22,4.23
2,9,9,4,8,-21,42.12
2,9,9,4,11,-20,16.72
2,9,9,4,11,-19,3.37
2,9,9,4,11,-17,6.24
2,9,9,4,11,-8,6.85
2,9,9,4,12,-18,3.76
2,10,9,1,1,-6,1.83
2,10,9,1,11,-20,47.97
2,10,9,1,11,-19,18.65
2,10,9,1,11,-18,4.71
2,10,9,1,11,-17,29.72
2,10,9,1,11,-15,37.63
2,10,9,1,11,-13,51.99
2,10,9,1,11,-12,65.07
2,10,9,1,11,-11,18.89
2,10,9,1,11,-10,167.63
2,10,9,1,11,-9,374.11
2,10,9,1,11,-8,384.03
2,10,9,1,11,-7,462.34
2,10,9,1,11,-6,108.47
2,10,9,1,11,-5,307.07
2,10,9,1,11,-4,377.92
2,10,9,1,11,-3,102.85
2,10,9,1,11,-2,150.61
2,10,9,1,11,-1,228.63
2,10,9,1,12,-20,138.93
2,10,9,1,12,-19,91.78
2,10,9,1,12,-18,120.66
2,10,9,1,12,-17,72.79
2,10,9,1,12,-16,74.55
2,10,9,1,12,-15,38.74
2,10,9,1,12,-14,7.11
2,10,9,1,12,-13,76.27
2,10,9,1,12,-12,78.41
2,10,9,1,12,-11,459.05
2,10,9,1,12,-10,171.81
2,10,9,1,12,-9,68.77
2,10,9,1,12,-8,133.24
2,10,9,1,12,-7,87.33
2,10,9,1,12,-6,297.5
2,10,9,1,12,-5,383.42
2,10,9,1,12,-4,86.43
2,10,9,1,12,-3,41.06
2,10,9,1,12,-2,99.79
2,10,9,1,12,-1,72.48
2,10,9,2,1,-27,8.49
2,10,9,2,1,-19,5.12
2,10,9,2,1,-4,4.02
2,10,9,2,7,-20,7.37
2,10,9,2,7,-10,18.72
2,10,9,2,7,-8,59.65
2,10,9,2,8,-23,19.2
2,10,9,2,8,-21,58.47
2,10,9,2,8,-20,83.62
2,10,9,2,11,-20,9.22
2,10,9,2,11,-19,6.29
2,10,9,2,11,-18,3.63
2,10,9,2,11,-17,23.24
2,10,9,2,11,-15,3.49
2,10,9,2,11,-13,36.72
2,10,9,2,11,-12,19.69
2,10,9,2,11,-10,51.88
2,10,9,2,11,-9,177.2
2,10,9,2,11,-8,299.8
2,10,9,2,11,-7,98.92
2,10,9,2,11,-6,166.71
2,10,9,2,11,-5,228.95
2,10,9,2,11,-4,104.15
2,10,9,2,11,-3,158.69
2,10,9,2,11,-2,223.84
2,10,9,2,11,-1,89.61
2,10,9,2,12,-20,8.32
2,10,9,2,12,-19,0.61
2,10,9,2,12,-17,122.13
2,10,9,2,12,-16,78.56
2,10,9,2,12,-15,71.11
2,10,9,2,12,-14,57.9
2,10,9,2,12,-13,147.47
2,10,9,2,12,-12,152.88
2,10,9,2,12,-11,15.48
2,10,9,2,12,-10,140.74
2,10,9,2,12,-9,182.99
2,10,9,2,12,-8,14.43
2,10,9,2,12,-7,87.53
2,10,9,2,12,-6,195.83
2,10,9,2,12,-5,238.49
2,10,9,2,12,-4,173.54
2,10,9,2,12,-2,399.58
2,10,9,2,12,-1,29.32
2,10,9,3,7,-19,12.75
2,10,9,3,8,-21,207.94
2,10,9,3,8,-15,7.83
2,10,9,3,11,-20,285.98
2,10,9,3,11,-19,0.53
2,10,9,3,11,-18,5.28
2,10,9,3,11,-17,18.93
2,10,9,3,11,-16,3.33
2,10,9,3,11,-15,3.85
2,10,9,3,11,-14,0.56
2,10,9,3,11,-13,133.56
2,10,9,3,11,-12,133.62
2,10,9,3,11,-10,26.87
2,10,9,3,11,-9,135.09
2,10,9,3,11,-8,402.4
2,10,9,3,11,-7,847.27
2,10,9,3,11,-6,487.16
2,10,9,3,11,-5,471.33
2,10,9,3,11,-4,184.66
2,10,9,3,11,-3,208.2
2,10,9,3,11,-2,227.77
2,10,9,3,11,-1,152.51
2,10,9,3,12,-20,6.22
2,10,9,3,12,-19,0.99
2,10,9,3,12,-17,13.83
2,10,9,3,12,-15,12.93
2,10,9,3,12,-14,30.79
2,10,9,3,12,-13,54.78
2,10,9,3,12,-12,23.31
2,10,9,3,12,-11,44.1
2,10,9,3,12,-10,72.17
2,10,9,3,12,-9,414.07
2,10,9,3,12,-8,68.17
2,10,9,3,12,-7,56.42
2,10,9,3,12,-6,4.35
2,10,9,3,12,-5,19.64
2,10,9,3,12,-4,45.23
2,10,9,3,12,-3,46.89
2,10,9,3,12,-2,216.59
2,10,9,3,12,-1,119.97
2,10,9,4,7,-19,5.05
2,10,9,4,11,-20,121.17
2,10,9,4,11,-19,6.52
2,10,9,4,11,-18,9.86
2,10,9,4,11,-17,21.1
2,10,9,4,11,-16,13.35
2,10,9,4,11,-15,20.62
2,10,9,4,11,-14,29.53
2,10,9,4,11,-13,57.95
2,10,9,4,11,-12,95.02
2,10,9,4,11,-11,12.99
2,10,9,4,11,-10,62.3
2,10,9,4,11,-9,335.36
2,10,9,4,11,-8,461.36
2,10,9,4,11,-7,502.52
2,10,9,4,11,-6,344.86
2,10,9,4,11,-5,180
2,10,9,4,11,-4,397.9
2,10,9,4,11,-3,255.26
2,10,9,4,11,-2,616.12
2,10,9,4,11,-1,208.39
2,10,9,4,12,-20,4.88
2,10,9,4,12,-15,120.82
2,10,9,4,12,-14,159.91
2,10,9,4,12,-13,28.95
2,10,9,4,12,-12,221.36
2,10,9,4,12,-11,0.64
2,10,9,4,12,-10,70.84
2,10,9,4,12,-9,72.99
2,10,9,4,12,-8,287.31
2,10,9,4,12,-7,23.55
2,10,9,4,12,-6,17.27
2,10,9,4,12,-5,3.86
2,10,9,4,12,-3,6.63
2,10,9,4,12,-1,28.02
2,14,4,3,12,-18,1.3
2,14,4,4,11,-20,0.33
2,14,4,4,11,-14,33.49
2,14,9,1,1,-30,0.6864
2,14,9,1,1,-27,1.76
2,14,9,1,1,-26,6.85
2,14,9,1,1,-8,1.21
2,14,9,1,1,-7,89.27
2,14,9,1,1,-5,113.36
2,14,9,1,1,-4,226.16
2,14,9,1,2,-8,44.75
2,14,9,1,7,-29,0.176
2,14,9,1,7,-28,0.98
2,14,9,1,7,-27,41.78
2,14,9,1,7,-22,66.66
2,14,9,1,7,-21,24.27
2,14,9,1,7,-20,0.39
2,14,9,1,7,-19,19.76
2,14,9,1,7,-18,3.38
2,14,9,1,7,-17,4.7
2,14,9,1,7,-14,25.36
2,14,9,1,7,-13,2.55
2,14,9,1,7,-12,97.56
2,14,9,1,7,-11,28.91
2,14,9,1,7,-1,4.53
2,14,9,1,8,-29,1.2056
2,14,9,1,8,-28,1.69
2,14,9,1,8,-27,3.08
2,14,9,1,8,-26,3.82
2,14,9,1,8,-25,26.13
2,14,9,1,8,-24,108.1
2,14,9,1,8,-23,12.8
2,14,9,1,8,-22,100.31
2,14,9,1,8,-21,5.22
2,14,9,1,8,-20,2.34
2,14,9,1,8,-19,173.95
2,14,9,1,8,-18,42.87
2,14,9,1,8,-17,68.75
2,14,9,1,8,-15,97.16
2,14,9,1,8,-14,374.15
2,14,9,1,8,-13,27.5
2,14,9,1,8,-12,11.34
2,14,9,1,8,-3,40.47
2,14,9,1,8,-2,152.65
2,14,9,1,8,-1,207.16
2,14,9,1,11,-20,2.93
2,14,9,1,11,-17,5.45
2,14,9,1,11,-5,3.32
2,14,9,1,12,-20,1.96
2,14,9,1,12,-19,142.35
2,14,9,1,12,-18,11.3
2,14,9,1,12,-17,287.92
2,14,9,1,12,-16,95.59
2,14,9,1,12,-15,57.7
2,14,9,1,12,-14,96.37
2,14,9,1,12,-13,35.27
2,14,9,1,12,-12,313.83
2,14,9,1,12,-11,149.58
2,14,9,1,12,-10,14.24
2,14,9,1,12,-9,166.06
2,14,9,1,12,-8,376.16
2,14,9,1,12,-7,293.21
2,14,9,1,12,-6,208.79
2,14,9,1,12,-5,125.98
2,14,9,1,12,-4,149.25
2,14,9,1,12,-3,86.87
2,14,9,1,12,-2,69.14
2,14,9,1,12,-1,217.65
2,14,9,2,1,-30,2.5432
2,14,9,2,1,-26,0.66
2,14,9,2,1,-19,1.04
2,14,9,2,1,-18,0.98
2,14,9,2,1,-17,1.73
2,14,9,2,1,-9,116.3
2,14,9,2,1,-8,150.6
2,14,9,2,1,-7,148.85
2,14,9,2,1,-6,439.29
2,14,9,2,1,-5,105.51
2,14,9,2,1,-4,54.14
2,14,9,2,2,-30,0.9328
2,14,9,2,2,-22,1.99
2,14,9,2,2,-19,7.58
2,14,9,2,2,-16,30.38
2,14,9,2,2,-8,32.27
2,14,9,2,2,-6,11.16
2,14,9,2,3,-30,0.8448
2,14,9,2,3,-21,5.04
2,14,9,2,3,-1,120.01
2,14,9,2,7,-30,0.6776
2,14,9,2,7,-28,14.2
2,14,9,2,7,-25,3.19
2,14,9,2,7,-24,48.01
2,14,9,2,7,-23,34.4
2,14,9,2,7,-22,91.79
2,14,9,2,7,-21,55.38
2,14,9,2,7,-20,157.75
2,14,9,2,7,-19,11.38
2,14,9,2,7,-17,71.19
2,14,9,2,7,-15,66.29
2,14,9,2,7,-13,21.82
2,14,9,2,7,-12,170.69
2,14,9,2,7,-11,259.65
2,14,9,2,7,-10,371.99
2,14,9,2,7,-9,432.33
2,14,9,2,7,-2,8.43
2,14,9,2,8,-28,1.97
2,14,9,2,8,-27,3.01
2,14,9,2,8,-26,26.99
2,14,9,2,8,-25,20.67
2,14,9,2,8,-24,95.37
2,14,9,2,8,-23,150.08
2,14,9,2,8,-22,249.96
2,14,9,2,8,-21,358.21
2,14,9,2,8,-20,255.9
2,14,9,2,8,-19,38.74
2,14,9,2,8,-18,15.87
2,14,9,2,8,-17,15.05
2,14,9,2,8,-15,81.19
2,14,9,2,8,-14,52.19
2,14,9,2,8,-13,175.96
2,14,9,2,8,-3,143.01
2,14,9,2,8,-2,200.75
2,14,9,2,8,-1,371.05
2,14,9,2,11,-20,82.57
2,14,9,2,11,-12,25.93
2,14,9,2,11,-11,42.83
2,14,9,2,11,-10,127.57
2,14,9,2,12,-20,26.14
2,14,9,2,12,-19,125.09
2,14,9,2,12,-18,197.49
2,14,9,2,12,-17,170.85
2,14,9,2,12,-16,38.27
2,14,9,2,12,-15,46.26
2,14,9,2,12,-14,83.51
2,14,9,2,12,-13,210.07
2,14,9,2,12,-12,305.21
2,14,9,2,12,-11,190.52
2,14,9,2,12,-10,487.7
2,14,9,2,12,-9,317.42
2,14,9,2,12,-8,692.16
2,14,9,2,12,-7,441.04
2,14,9,2,12,-6,190.51
2,14,9,2,12,-5,136.21
2,14,9,2,12,-4,597.58
2,14,9,2,12,-3,114.28
2,14,9,2,12,-2,260.9
2,14,9,2,12,-1,519.05
2,14,9,3,1,-30,1.144
2,14,9,3,1,-21,4.43
2,14,9,3,1,-19,0.29
2,14,9,3,1,-18,1.28
2,14,9,3,1,-12,0.36
2,14,9,3,1,-8,140.35
2,14,9,3,1,-7,226.71
2,14,9,3,1,-5,62
2,14,9,3,1,-4,78.16
2,14,9,3,3,-30,8.4216
2,14,9,3,3,-29,6.0456
2,14,9,3,3,-27,0.34
2,14,9,3,3,-25,0.29
2,14,9,3,3,-16,0.78
2,14,9,3,3,-6,1.06
2,14,9,3,7,-30,9.6448
2,14,9,3,7,-28,39.77
2,14,9,3,7,-27,248.48
2,14,9,3,7,-26,38.84
2,14,9,3,7,-25,32.39
2,14,9,3,7,-24,154.29
2,14,9,3,7,-23,439.51
2,14,9,3,7,-22,106.37
2,14,9,3,7,-21,154
2,14,9,3,7,-20,313.47
2,14,9,3,7,-19,124.42
2,14,9,3,7,-18,63.93
2,14,9,3,7,-17,17.45
2,14,9,3,7,-15,4.41
2,14,9,3,7,-13,68.91
2,14,9,3,7,-12,11.51
2,14,9,3,7,-2,29.91
2,14,9,3,8,-30,0.7216
2,14,9,3,8,-28,2.3
2,14,9,3,8,-27,46.57
2,14,9,3,8,-26,16.23
2,14,9,3,8,-25,13.93
2,14,9,3,8,-24,30.82
2,14,9,3,8,-22,75.4
2,14,9,3,8,-21,139.99
2,14,9,3,8,-20,229.02
2,14,9,3,8,-19,76.2
2,14,9,3,8,-18,180.83
2,14,9,3,8,-17,172.06
2,14,9,3,8,-15,105.63
2,14,9,3,8,-14,37.72
2,14,9,3,8,-3,98.95
2,14,9,3,11,-20,86.82
2,14,9,3,11,-18,0.8
2,14,9,3,11,-14,0.9
2,14,9,3,11,-7,5.08
2,14,9,3,11,-3,5.09
2,14,9,3,12,-20,174.96
2,14,9,3,12,-19,610.57
2,14,9,3,12,-18,241.65
2,14,9,3,12,-17,227.96
2,14,9,3,12,-16,142.66
2,14,9,3,12,-15,239.06
2,14,9,3,12,-14,300.7
2,14,9,3,12,-13,354.48
2,14,9,3,12,-12,350.26
2,14,9,3,12,-11,733.18
2,14,9,3,12,-10,132.93
2,14,9,3,12,-9,934.83
2,14,9,3,12,-8,457.27
2,14,9,3,12,-7,358.31
2,14,9,3,12,-6,500.2
2,14,9,3,12,-5,317.76
2,14,9,3,12,-4,538.53
2,14,9,3,12,-3,272.05
2,14,9,3,12,-2,352.47
2,14,9,3,12,-1,495.24
2,14,9,4,1,-30,0.1056
2,14,9,4,1,-24,21.92
2,14,9,4,2,-30,13.4112
2,14,9,4,2,-28,2.65
2,14,9,4,2,-22,3.06
2,14,9,4,2,-20,12.57
2,14,9,4,7,-27,97.6
2,14,9,4,7,-26,26.67
2,14,9,4,7,-25,15.45
2,14,9,4,7,-24,12.47
2,14,9,4,7,-21,113.1
2,14,9,4,7,-19,0.34
2,14,9,4,7,-18,10.71
2,14,9,4,8,-14,34.46
2,14,9,4,8,-3,16.01
2,14,9,4,11,-20,166.84
2,14,9,4,11,-19,122.46
2,14,9,4,11,-18,4.86
2,14,9,4,11,-17,0.08
2,14,9,4,11,-15,55.74
2,14,9,4,11,-14,3.18
2,14,9,4,11,-13,135.41
2,14,9,4,11,-11,15.22
2,14,9,4,11,-10,40.92
2,14,9,4,11,-9,89.54
2,14,9,4,11,-8,161.28
2,14,9,4,12,-20,88.84
2,14,9,4,12,-19,1.87
2,14,9,4,12,-18,361.01
2,14,9,4,12,-17,216.39
2,14,9,4,12,-16,78.52
2,14,9,4,12,-15,33.82
2,14,9,4,12,-14,150.11
2,14,9,4,12,-13,106.21
2,14,9,4,12,-12,422.86
2,14,9,4,12,-11,896.57
2,14,9,4,12,-10,168.72
2,14,9,4,12,-9,262.16
2,14,9,4,12,-8,338.9
2,14,9,4,12,-7,133.9
2,14,9,4,12,-6,92.87
2,14,9,4,12,-5,198.87
2,14,9,4,12,-4,412.21
2,14,9,4,12,-3,63.66
2,14,9,4,12,-2,151.42
2,14,9,4,12,-1,1055.03
3,5,1,4,1,-30,331.2144
3,5,1,4,1,-29,39.4416
3,5,1,4,1,-28,117.65
3,5,1,4,1,-27,92.46
3,5,1,4,1,-26,126.24
3,5,1,4,1,-25,15.42
3,5,1,4,1,-24,48.8
3,5,1,4,1,-23,215
3,5,1,4,1,-22,139.8
3,5,1,4,1,-16,133.05
3,5,1,4,1,-15,102.25
3,5,1,4,1,-14,76.56
3,5,1,4,1,-12,27.88
3,5,1,4,1,-6,57.17
3,5,1,4,1,-4,7.53
3,5,1,4,2,-30,99.7832
3,5,1,4,2,-29,26.9016
3,5,1,4,2,-28,53.44
3,5,1,4,2,-27,130.85
3,5,1,4,2,-26,15.73
3,5,1,4,2,-25,50.36
3,5,1,4,2,-23,47.98
3,5,1,4,2,-22,72.12
3,5,1,4,2,-21,44.49
3,5,1,4,2,-20,56.31
3,5,1,4,2,-19,192.26
3,5,1,4,2,-18,75.49
3,5,1,4,2,-17,242.31
3,5,1,4,2,-16,131.31
3,5,1,4,2,-15,55.98
3,5,1,4,2,-14,32.62
3,5,1,4,2,-12,20
3,5,1,4,2,-11,25.77
3,5,1,4,2,-10,115.21
3,5,1,4,2,-9,44.27
3,5,1,4,2,-8,60.98
3,5,1,4,2,-7,10.69
3,5,1,4,2,-6,1.21
3,5,1,4,2,-5,17.39
3,5,1,4,3,-21,14.89
3,5,1,4,3,-20,15.09
3,5,1,4,3,-19,4.31
3,5,1,4,3,-18,7.43
3,5,1,4,3,-17,12.89
3,5,1,4,7,-20,6.22
3,5,1,4,7,-17,55.49
3,5,1,4,11,-20,899.5
3,5,1,4,11,-19,55.5
3,5,1,4,11,-18,264.92
3,5,1,4,11,-17,1154.03
3,5,1,4,11,-16,579.93
3,5,1,4,11,-15,240.99
3,5,1,4,11,-14,625.68
3,5,1,4,11,-13,1054.52
3,5,1,4,11,-12,833.16
3,5,1,4,11,-11,1338.92
3,5,1,4,11,-10,1093.27
3,5,1,4,11,-9,266.62
3,5,1,4,11,-8,1101.22
3,5,1,4,11,-7,1717.95
3,5,1,4,11,-6,1114.22
3,5,1,4,11,-5,1419.09
3,5,1,4,11,-4,610.09
3,5,1,4,11,-3,920.08
3,5,1,4,11,-2,367.82
3,5,1,4,11,-1,447.54
3,6,1,4,1,-30,124.0976
3,6,1,4,1,-29,6.4856
3,6,1,4,1,-28,26.07
3,6,1,4,1,-27,148.48
3,6,1,4,1,-26,79.13
3,6,1,4,1,-25,178.89
3,6,1,4,1,-24,157.91
3,6,1,4,1,-23,216.55
3,6,1,4,1,-22,340.53
3,6,1,4,1,-16,192.69
3,6,1,4,1,-15,12.18
3,6,1,4,1,-14,268.32
3,6,1,4,1,-13,551.61
3,6,1,4,1,-12,207.73
3,6,1,4,1,-6,97.64
3,6,1,4,1,-5,112.06
3,6,1,4,1,-4,367.47
3,6,1,4,1,-3,401.68
3,6,1,4,1,-2,93.02
3,6,1,4,1,-1,95.19
3,6,1,4,2,-30,232.6544
3,6,1,4,2,-29,31.2224
3,6,1,4,2,-28,8.24
3,6,1,4,2,-27,228.56
3,6,1,4,2,-26,103.35
3,6,1,4,2,-25,201.31
3,6,1,4,2,-24,613.14
3,6,1,4,2,-23,447.3
3,6,1,4,2,-22,386.24
3,6,1,4,2,-16,305.67
3,6,1,4,2,-15,341.45
3,6,1,4,2,-14,563.32
3,6,1,4,2,-13,488.9
3,6,1,4,2,-12,329.81
3,6,1,4,2,-6,112.48
3,6,1,4,2,-5,503.19
3,6,1,4,2,-4,651.27
3,6,1,4,2,-3,590.42
3,6,1,4,2,-2,116.97
3,6,1,4,2,-1,389.95
3,6,1,4,3,-27,70.89
3,6,1,4,3,-24,20.5
3,6,1,4,3,-23,8.5
3,6,1,4,3,-22,114.98
3,6,1,4,3,-14,15.35
3,6,1,4,3,-13,1.13
3,6,1,4,3,-12,164.8
3,6,1,4,3,-5,7.74
3,6,1,4,3,-4,13.39
3,6,1,4,3,-2,13.26
3,6,1,4,3,-1,9.97
3,6,1,4,7,-30,109.6216
3,6,1,4,7,-29,23.5664
3,6,1,4,7,-28,18.44
3,6,1,4,7,-27,507.72
3,6,1,4,7,-26,60.79
3,6,1,4,7,-25,26.11
3,6,1,4,7,-24,89.88
3,6,1,4,7,-23,26.63
3,6,1,4,7,-22,37.27
3,6,1,4,7,-20,405.07
3,6,1,4,7,-19,1260.57
3,6,1,4,7,-18,849.08
3,6,1,4,7,-17,1689.03
3,6,1,4,7,-16,106.2
3,6,1,4,7,-15,42.41
3,6,1,4,7,-14,102.12
3,6,1,4,7,-13,133.37
3,6,1,4,7,-12,195.31
3,6,1,4,7,-11,310.15
3,6,1,4,7,-10,199.21
3,6,1,4,7,-9,85.66
3,6,1,4,7,-8,987.67
3,6,1,4,7,-7,2100.85
3,6,1,4,7,-6,148.84
3,6,1,4,7,-5,60.4
3,6,1,4,7,-4,108.3
3,6,1,4,7,-3,158.85
3,6,1,4,7,-2,28.4
3,6,1,4,7,-1,123.86
3,6,1,4,11,-20,182.56
3,6,1,4,11,-19,415.48
3,6,1,4,11,-18,32.75
3,6,1,4,11,-17,968.1
3,6,1,4,11,-16,272.53
3,6,1,4,11,-15,713.82
3,6,1,4,11,-14,1055.68
3,6,1,4,11,-13,604.38
3,6,1,4,11,-12,1195.57
3,6,1,4,11,-11,382.15
3,6,1,4,11,-10,781.32
3,6,1,4,11,-9,1290.77
3,6,1,4,11,-8,2199.11
3,6,1,4,11,-7,734.16
3,6,1,4,11,-6,278.93
3,6,1,4,11,-5,451
3,6,1,4,11,-4,627.89
3,6,1,4,11,-3,138.51
3,6,1,4,11,-2,114.38
3,6,1,4,11,-1,58.53
3,7,1,1,1,-27,0.74
3,7,1,1,1,-14,27.03
3,7,1,1,2,-30,1.7072
3,7,1,1,2,-27,4.71
3,7,1,1,2,-14,41.19
3,7,1,1,2,-13,43.01
3,7,1,1,2,-12,0.69
3,7,1,1,7,-15,20.81
3,7,1,1,7,-10,56.29
3,7,1,1,7,-8,11.43
3,7,1,1,11,-10,2.42
3,7,1,1,11,-3,31.99
3,7,1,2,1,-14,230.51
3,7,1,2,1,-13,238.58
3,7,1,2,1,-12,108.4
3,7,1,2,1,-11,18.06
3,7,1,2,1,-10,42.6
3,7,1,2,1,-2,981.39
3,7,1,2,1,-1,2.85
3,7,1,2,2,-17,7.87
3,7,1,2,2,-14,110.02
3,7,1,2,2,-13,310.36
3,7,1,2,2,-12,659.51
3,7,1,2,2,-11,738.4
3,7,1,2,2,-10,2.96
3,7,1,2,2,-9,75.99
3,7,1,2,2,-8,50.49
3,7,1,2,2,-7,103.17
3,7,1,2,2,-4,83.22
3,7,1,2,2,-2,0.24
3,7,1,2,1,-17,34.27
3,7,1,2,1,-7,7.68
3,7,1,2,7,-14,1.65
3,7,1,2,7,-13,336.76
3,7,1,2,7,-11,39.58
3,7,1,2,7,-10,10.51
3,7,1,2,7,-7,62
3,7,1,2,7,-2,0.09
3,7,1,2,11,-20,20.36
3,7,1,2,11,-15,9.69
3,7,1,2,11,-14,7.72
3,7,1,2,11,-13,89.4
3,7,1,2,11,-12,2.5
3,7,1,2,11,-11,143.06
3,7,1,2,11,-10,14.88
3,7,1,2,11,-8,15.76
3,7,1,2,11,-4,59.57
3,7,1,2,11,-1,43.43
3,7,1,3,1,-30,184.1048
3,7,1,3,1,-29,1.8832
3,7,1,3,1,-28,273.75
3,7,1,3,1,-26,84.92
3,7,1,3,1,-25,10.08
3,7,1,3,1,-24,73.62
3,7,1,3,1,-23,23.86
3,7,1,3,1,-22,142.27
3,7,1,3,1,-21,158.77
3,7,1,3,1,-16,1.58
3,7,1,3,1,-14,2.96
3,7,1,3,1,-13,5.42
3,7,1,3,1,-12,81.76
3,7,1,3,1,-11,136.06
3,7,1,3,1,-10,148.6
3,7,1,3,1,-9,6.65
3,7,1,3,1,-7,110.18
3,7,1,3,1,-6,44.42
3,7,1,3,1,-5,57.03
3,7,1,3,1,-4,100.35
3,7,1,3,1,-3,95.37
3,7,1,3,1,-2,75.42
3,7,1,3,1,-1,121.54
3,7,1,3,2,-29,50.6088
3,7,1,3,2,-28,205.75
3,7,1,3,2,-27,83.06
3,7,1,3,2,-26,131.13
3,7,1,3,2,-25,686.06
3,7,1,3,2,-24,188.1
3,7,1,3,2,-23,597.32
3,7,1,3,2,-22,234.02
3,7,1,3,2,-21,129.83
3,7,1,3,2,-20,49.18
3,7,1,3,2,-19,93.89
3,7,1,3,2,-18,216.62
3,7,1,3,2,-15,37.92
3,7,1,3,2,-14,89.03
3,7,1,3,2,-13,762.32
3,7,1,3,2,-12,787.76
3,7,1,3,2,-11,416.92
3,7,1,3,2,-10,158.43
3,7,1,3,2,-9,2.5
3,7,1,3,2,-8,45.37
3,7,1,3,2,-7,424.74
3,7,1,3,2,-6,73.39
3,7,1,3,2,-5,359.13
3,7,1,3,2,-3,133.82
3,7,1,3,2,-2,169.31
3,7,1,3,3,-24,28.02
3,7,1,3,3,-20,11.01
3,7,1,3,3,-19,274.24
3,7,1,3,3,-18,0.14
3,7,1,3,3,-17,15.86
3,7,1,3,3,-15,61.18
3,7,1,3,3,-14,89
3,7,1,3,3,-13,36.69
3,7,1,3,3,-12,173.73
3,7,1,3,3,-11,120.18
3,7,1,3,3,-10,98.26
3,7,1,3,3,-8,37.98
3,7,1,3,3,-6,42.85
3,7,1,3,3,-5,4.27
3,7,1,3,3,-2,30.75
3,7,1,3,7,-21,46.76
3,7,1,3,7,-16,22.37
3,7,1,3,7,-15,304.1
3,7,1,3,7,-13,489.36
3,7,1,3,7,-12,86.54
3,7,1,3,7,-11,4.1
3,7,1,3,7,-8,3.37
