producto,zona,sitio,manejo,edad,rendimiento
1,5,1,8,19,0
1,5,1,8,20,0
1,5,1,8,21,0
1,5,1,8,22,2.6
1,5,1,8,23,3.1
1,5,1,8,24,3.7
1,5,1,8,25,4.2
1,5,1,8,26,4.7
1,5,1,8,27,17.7
1,5,1,8,28,18.6
1,5,1,8,29,20.3
1,5,1,8,30,21
2,5,1,8,18,0
2,5,1,8,19,0
2,5,1,8,20,0
2,5,1,8,21,0
2,5,1,8,22,0
2,5,1,8,23,0
2,5,1,8,24,0
2,5,1,8,25,0
2,5,1,8,26,11.6
2,5,1,8,27,0
2,5,1,8,28,0
2,5,1,8,29,0
2,5,1,8,30,0
3,5,1,8,18,86.7
3,5,1,8,19,90.2
3,5,1,8,20,95.6
3,5,1,8,21,101.7
3,5,1,8,22,102.1
3,5,1,8,23,104.4
3,5,1,8,24,105.7
3,5,1,8,25,105.2
3,5,1,8,26,95.6
3,5,1,8,27,93.9
3,5,1,8,28,95.9
3,5,1,8,29,94.2
3,5,1,8,30,96.6
4,5,1,8,18,0
4,5,1,8,19,0
4,5,1,8,20,0
4,5,1,8,21,0
4,5,1,8,22,0
4,5,1,8,23,0
4,5,1,8,24,0
4,5,1,8,25,0
4,5,1,8,26,0
4,5,1,8,27,0
4,5,1,8,28,0
4,5,1,8,29,0
4,5,1,8,30,0
5,5,1,8,18,0
5,5,1,8,19,0
5,5,1,8,20,0
5,5,1,8,21,1
5,5,1,8,22,1.2
5,5,1,8,23,6.1
5,5,1,8,24,7.1
5,5,1,8,25,7.7
5,5,1,8,26,19.3
5,5,1,8,27,19.8
5,5,1,8,28,21.4
5,5,1,8,29,21.8
5,5,1,8,30,40.6
6,5,1,8,18,13.9
6,5,1,8,19,25.4
6,5,1,8,20,29.6
6,5,1,8,21,42
6,5,1,8,22,46
6,5,1,8,23,54.2
6,5,1,8,24,56.9
6,5,1,8,25,67.1
6,5,1,8,26,64.8
6,5,1,8,27,68.5
6,5,1,8,28,72
6,5,1,8,29,78.5
6,5,1,8,30,64.7
7,5,1,8,18,8.1
7,5,1,8,19,8.9
7,5,1,8,20,7.9
7,5,1,8,21,6.9
7,5,1,8,22,6.8
7,5,1,8,23,6.6
7,5,1,8,24,6.4
7,5,1,8,25,8.5
7,5,1,8,26,4
7,5,1,8,27,3.5
7,5,1,8,28,9.6
7,5,1,8,29,6
7,5,1,8,30,10.9
8,5,1,8,18,35.5
8,5,1,8,19,30.2
8,5,1,8,20,36.6
8,5,1,8,21,31.6
8,5,1,8,22,36.5
8,5,1,8,23,30.7
8,5,1,8,24,35.4
8,5,1,8,25,27.7
8,5,1,8,26,35.5
8,5,1,8,27,34.1
8,5,1,8,28,30.7
8,5,1,8,29,33.5
8,5,1,8,30,29.8
1,5,2,8,18,0
1,5,2,8,19,0
1,5,2,8,20,0
1,5,2,8,21,0
1,5,2,8,22,0
1,5,2,8,23,0
1,5,2,8,24,0
1,5,2,8,25,0
1,5,2,8,26,0
1,5,2,8,27,0
1,5,2,8,28,0
1,5,2,8,29,0
1,5,2,8,30,0
2,5,2,8,18,0
2,5,2,8,19,0
2,5,2,8,20,0
2,5,2,8,21,0
2,5,2,8,22,0
2,5,2,8,23,0
2,5,2,8,24,0
2,5,2,8,25,0
2,5,2,8,26,0
2,5,2,8,27,0.4
2,5,2,8,28,0.6
2,5,2,8,29,0.8
2,5,2,8,30,1
3,5,2,8,18,39.6
3,5,2,8,19,41.7
3,5,2,8,20,48.3
3,5,2,8,21,48.3
3,5,2,8,22,47.3
3,5,2,8,23,53.2
3,5,2,8,24,52.8
3,5,2,8,25,49.5
3,5,2,8,26,50.7
3,5,2,8,27,53.9
3,5,2,8,28,53.5
3,5,2,8,29,53.1
3,5,2,8,30,55.3
4,5,2,8,18,0
4,5,2,8,19,0
4,5,2,8,20,0
4,5,2,8,21,0
4,5,2,8,22,0
4,5,2,8,23,0
4,5,2,8,24,0
4,5,2,8,25,0
4,5,2,8,26,0
4,5,2,8,27,0
4,5,2,8,28,0
4,5,2,8,29,0
4,5,2,8,30,0
5,5,2,8,18,0
5,5,2,8,19,0
5,5,2,8,20,0
5,5,2,8,21,0
5,5,2,8,22,0
5,5,2,8,23,0
5,5,2,8,24,0
5,5,2,8,25,8
5,5,2,8,26,9.1
5,5,2,8,27,10.3
5,5,2,8,28,11.3
5,5,2,8,29,32.6
5,5,2,8,30,33.2
6,5,2,8,18,25.5
6,5,2,8,19,39.7
6,5,2,8,20,49.8
6,5,2,8,21,50.6
6,5,2,8,22,70.4
6,5,2,8,23,79.5
6,5,2,8,24,78.9
6,5,2,8,25,72.2
6,5,2,8,26,79.7
6,5,2,8,27,82.3
6,5,2,8,28,95
6,5,2,8,29,67.8
6,5,2,8,30,76.5
7,5,2,8,18,6.6
7,5,2,8,19,4.8
7,5,2,8,20,0
7,5,2,8,21,11.8
7,5,2,8,22,6.9
7,5,2,8,23,0
7,5,2,8,24,0
7,5,2,8,25,6.1
7,5,2,8,26,9
7,5,2,8,27,6.7
7,5,2,8,28,0
7,5,2,8,29,14.3
7,5,2,8,30,8.4
8,5,2,8,18,41.3
8,5,2,8,19,37.1
8,5,2,8,20,40.7
8,5,2,8,21,31.7
8,5,2,8,22,29.2
8,5,2,8,23,35.5
8,5,2,8,24,38.7
8,5,2,8,25,39.3
8,5,2,8,26,34
8,5,2,8,27,35.2
8,5,2,8,28,35.4
8,5,2,8,29,30.2
8,5,2,8,30,32.9
1,5,3,8,18,0
1,5,3,8,19,0
1,5,3,8,20,0
1,5,3,8,21,0
1,5,3,8,22,0
1,5,3,8,23,0
1,5,3,8,24,0
1,5,3,8,25,0
1,5,3,8,26,0
1,5,3,8,27,0
1,5,3,8,28,0
1,5,3,8,29,0
1,5,3,8,30,0
2,5,3,8,18,0
2,5,3,8,19,0
2,5,3,8,20,0
2,5,3,8,21,0
2,5,3,8,22,0
2,5,3,8,23,0
2,5,3,8,24,0
2,5,3,8,25,0
2,5,3,8,26,0
2,5,3,8,27,0
2,5,3,8,28,0
2,5,3,8,29,0
2,5,3,8,30,0
3,5,3,8,18,34.2
3,5,3,8,19,38.7
3,5,3,8,20,40.8
3,5,3,8,21,41.9
3,5,3,8,22,42.4
3,5,3,8,23,42.8
3,5,3,8,24,43.4
3,5,3,8,25,45
3,5,3,8,26,44.9
3,5,3,8,27,46.5
3,5,3,8,28,46.3
3,5,3,8,29,47.9
3,5,3,8,30,47.5
4,5,3,8,18,0
4,5,3,8,19,0
4,5,3,8,20,0
4,5,3,8,21,0
4,5,3,8,22,0
4,5,3,8,23,0
4,5,3,8,24,0
4,5,3,8,25,0
4,5,3,8,26,0
4,5,3,8,27,0
4,5,3,8,28,0
4,5,3,8,29,0
4,5,3,8,30,0
5,5,3,8,18,0
5,5,3,8,19,0
5,5,3,8,20,0
5,5,3,8,21,0
5,5,3,8,22,0.9
5,5,3,8,23,1.3
5,5,3,8,24,1.6
5,5,3,8,25,2
5,5,3,8,26,7.1
5,5,3,8,27,7.1
5,5,3,8,28,7.9
5,5,3,8,29,8.4
5,5,3,8,30,8.8
6,5,3,8,18,11.9
6,5,3,8,19,21.5
6,5,3,8,20,25.8
6,5,3,8,21,28.5
6,5,3,8,22,33.7
6,5,3,8,23,41.6
6,5,3,8,24,45.4
6,5,3,8,25,52.8
6,5,3,8,26,51
6,5,3,8,27,53.5
6,5,3,8,28,63.9
6,5,3,8,29,63.2
6,5,3,8,30,66.7
7,5,3,8,18,8.3
7,5,3,8,19,0.6
7,5,3,8,20,8.2
7,5,3,8,21,8.1
7,5,3,8,22,10.5
7,5,3,8,23,5.4
7,5,3,8,24,6.9
7,5,3,8,25,2.1
7,5,3,8,26,7.9
7,5,3,8,27,7.9
7,5,3,8,28,5
7,5,3,8,29,5
7,5,3,8,30,7.4
8,5,3,8,18,34.2
8,5,3,8,19,35.9
8,5,3,8,20,31.9
8,5,3,8,21,36
8,5,3,8,22,34.7
8,5,3,8,23,35.8
8,5,3,8,24,36.4
8,5,3,8,25,37.3
8,5,3,8,26,34
8,5,3,8,27,36.1
8,5,3,8,28,33.1
8,5,3,8,29,37.5
8,5,3,8,30,34.8
1,5,4,8,18,0
1,5,4,8,19,0
1,5,4,8,20,0
1,5,4,8,21,0
1,5,4,8,22,0
1,5,4,8,23,0
1,5,4,8,24,0
1,5,4,8,25,0
1,5,4,8,26,0
1,5,4,8,27,0
1,5,4,8,28,0
1,5,4,8,29,0
1,5,4,8,30,0
2,5,4,8,18,0
2,5,4,8,19,0
2,5,4,8,20,0
2,5,4,8,21,0
2,5,4,8,22,0
2,5,4,8,23,0
2,5,4,8,24,0
2,5,4,8,25,0
2,5,4,8,26,0
2,5,4,8,27,0
2,5,4,8,28,0
2,5,4,8,29,0
2,5,4,8,30,0
3,5,4,8,18,63.5
3,5,4,8,19,65.7
3,5,4,8,20,56.3
3,5,4,8,21,56.2
3,5,4,8,22,58.2
3,5,4,8,23,61.2
3,5,4,8,24,63.4
3,5,4,8,25,66.5
3,5,4,8,26,68.1
3,5,4,8,27,68.7
3,5,4,8,28,68.2
3,5,4,8,29,69.3
3,5,4,8,30,68.6
4,5,4,8,18,0
4,5,4,8,19,0
4,5,4,8,20,0
4,5,4,8,21,0
4,5,4,8,22,0
4,5,4,8,23,0
4,5,4,8,24,0
4,5,4,8,25,0
4,5,4,8,26,0
4,5,4,8,27,0
4,5,4,8,28,0
4,5,4,8,29,0
4,5,4,8,30,0
5,5,4,8,18,0
5,5,4,8,19,0
5,5,4,8,20,0
5,5,4,8,21,0
5,5,4,8,22,0
5,5,4,8,23,0
5,5,4,8,24,0
5,5,4,8,25,0
5,5,4,8,26,0
5,5,4,8,27,0
5,5,4,8,28,0
5,5,4,8,29,0
5,5,4,8,30,0
6,5,4,8,18,0
6,5,4,8,19,0
6,5,4,8,20,0
6,5,4,8,21,0
6,5,4,8,22,0
6,5,4,8,23,0
6,5,4,8,24,3.5
6,5,4,8,25,3.7
6,5,4,8,26,3.9
6,5,4,8,27,11.4
6,5,4,8,28,11.5
6,5,4,8,29,12.7
6,5,4,8,30,12.7
7,5,4,8,18,0
7,5,4,8,19,0
7,5,4,8,20,0
7,5,4,8,21,1.9
7,5,4,8,22,2.1
7,5,4,8,23,2.3
7,5,4,8,24,5.2
7,5,4,8,25,5.2
7,5,4,8,26,5.2
7,5,4,8,27,6.7
7,5,4,8,28,6.6
7,5,4,8,29,6.4
7,5,4,8,30,9.4
8,5,4,8,18,22
8,5,4,8,19,25.1
8,5,4,8,20,26.9
8,5,4,8,21,28.4
8,5,4,8,22,30.6
8,5,4,8,23,35.2
8,5,4,8,24,31.5
8,5,4,8,25,35.1
8,5,4,8,26,38.4
8,5,4,8,27,32.4
8,5,4,8,28,36
8,5,4,8,29,39.3
8,5,4,8,30,39.5
1,6,1,8,18,0
1,6,1,8,19,0
1,6,1,8,20,0
1,6,1,8,21,0
1,6,1,8,22,0
1,6,1,8,23,0
1,6,1,8,24,0
1,6,1,8,25,0
1,6,1,8,26,0
1,6,1,8,27,0
1,6,1,8,28,0
1,6,1,8,29,0
1,6,1,8,30,0
2,6,1,8,18,143.7
2,6,1,8,19,151.3
2,6,1,8,20,159
2,6,1,8,21,168.2
2,6,1,8,22,172.5
2,6,1,8,23,184.4
2,6,1,8,24,183.5
2,6,1,8,25,186
2,6,1,8,26,186.7
2,6,1,8,27,187
2,6,1,8,28,186.2
2,6,1,8,29,189.5
2,6,1,8,30,188.6
3,6,1,8,18,5
3,6,1,8,19,4.7
3,6,1,8,20,5.2
3,6,1,8,21,0
3,6,1,8,22,0
3,6,1,8,23,0
3,6,1,8,24,0
3,6,1,8,25,0
3,6,1,8,26,0
3,6,1,8,27,0
3,6,1,8,28,0
3,6,1,8,29,0
3,6,1,8,30,0
4,6,1,8,18,9.7
4,6,1,8,19,12.2
4,6,1,8,20,41.4
4,6,1,8,21,45.4
4,6,1,8,22,47.8
4,6,1,8,23,87.4
4,6,1,8,24,92.2
4,6,1,8,25,107.9
4,6,1,8,26,111
4,6,1,8,27,135.4
4,6,1,8,28,135.5
4,6,1,8,29,164.9
4,6,1,8,30,164.2
5,6,1,8,18,98.6
5,6,1,8,19,108.1
5,6,1,8,20,112.6
5,6,1,8,21,127
5,6,1,8,22,142.4
5,6,1,8,23,112.9
5,6,1,8,24,132.2
5,6,1,8,25,123.5
5,6,1,8,26,141.2
5,6,1,8,27,125.5
5,6,1,8,28,144.9
5,6,1,8,29,122.8
5,6,1,8,30,134.1
6,6,1,8,18,66.9
6,6,1,8,19,75.9
6,6,1,8,20,61.3
6,6,1,8,21,57.2
6,6,1,8,22,63.5
6,6,1,8,23,73.4
6,6,1,8,24,62.8
6,6,1,8,25,68.2
6,6,1,8,26,57.4
6,6,1,8,27,69.7
6,6,1,8,28,54.4
6,6,1,8,29,67.6
6,6,1,8,30,59.2
7,6,1,8,18,0.3
7,6,1,8,19,3.4
7,6,1,8,20,6.7
7,6,1,8,21,7
7,6,1,8,22,6.2
7,6,1,8,23,2.2
7,6,1,8,24,3.9
7,6,1,8,25,8.2
7,6,1,8,26,5.2
7,6,1,8,27,10.1
7,6,1,8,28,9.9
7,6,1,8,29,5.4
7,6,1,8,30,5.4
8,6,1,8,18,29.6
8,6,1,8,19,32.1
8,6,1,8,20,35.7
8,6,1,8,21,31.1
8,6,1,8,22,26.7
8,6,1,8,23,28.2
8,6,1,8,24,28.7
8,6,1,8,25,30.2
8,6,1,8,26,32.7
8,6,1,8,27,24.4
8,6,1,8,28,26.1
8,6,1,8,29,25.7
8,6,1,8,30,27.3
1,6,2,8,18,0
1,6,2,8,19,0
1,6,2,8,20,0
1,6,2,8,21,0
1,6,2,8,22,0
1,6,2,8,23,0
1,6,2,8,24,0
1,6,2,8,25,0
1,6,2,8,26,0
1,6,2,8,27,0
1,6,2,8,28,0
1,6,2,8,29,0
1,6,2,8,30,0
2,6,2,8,18,20.7
2,6,2,8,19,61.9
2,6,2,8,20,69.3
2,6,2,8,21,72.8
2,6,2,8,22,116.7
2,6,2,8,23,122.8
2,6,2,8,24,126.8
2,6,2,8,25,128.9
2,6,2,8,26,129.9
2,6,2,8,27,153.7
2,6,2,8,28,153.6
2,6,2,8,29,157.9
2,6,2,8,30,157.2
3,6,2,8,18,66.4
3,6,2,8,19,42.4
3,6,2,8,20,45.7
3,6,2,8,21,43.6
3,6,2,8,22,17.5
3,6,2,8,23,16.9
3,6,2,8,24,18.9
3,6,2,8,25,18.4
3,6,2,8,26,18.1
3,6,2,8,27,3.6
3,6,2,8,28,3.7
3,6,2,8,29,3.7
3,6,2,8,30,3.7
4,6,2,8,18,0
4,6,2,8,19,0
4,6,2,8,20,1
4,6,2,8,21,1.4
4,6,2,8,22,8.9
4,6,2,8,23,10.6
4,6,2,8,24,12
4,6,2,8,25,31.3
4,6,2,8,26,33.6
4,6,2,8,27,36.3
4,6,2,8,28,37.5
4,6,2,8,29,43.7
4,6,2,8,30,69.3
5,6,2,8,18,72.7
5,6,2,8,19,75.9
5,6,2,8,20,85.3
5,6,2,8,21,90.3
5,6,2,8,22,95.2
5,6,2,8,23,99.3
5,6,2,8,24,129.8
5,6,2,8,25,117.8
5,6,2,8,26,135.1
5,6,2,8,27,130.3
5,6,2,8,28,135.7
5,6,2,8,29,153.7
5,6,2,8,30,133.6
6,6,2,8,18,58.6
6,6,2,8,19,60.3
6,6,2,8,20,69.7
6,6,2,8,21,86.9
6,6,2,8,22,73.7
6,6,2,8,23,80.4
6,6,2,8,24,58.7
6,6,2,8,25,67.9
6,6,2,8,26,62.9
6,6,2,8,27,66.4
6,6,2,8,28,75.7
6,6,2,8,29,58.8
6,6,2,8,30,65.5
7,6,2,8,18,10.6
7,6,2,8,19,14.8
7,6,2,8,20,7
7,6,2,8,21,0
7,6,2,8,22,0.4
7,6,2,8,23,5.6
7,6,2,8,24,7.5
7,6,2,8,25,15.9
7,6,2,8,26,10.6
7,6,2,8,27,9
7,6,2,8,28,3.9
7,6,2,8,29,4.7
7,6,2,8,30,3
8,6,2,8,18,31.1
8,6,2,8,19,24
8,6,2,8,20,28.6
8,6,2,8,21,31.1
8,6,2,8,22,31.8
8,6,2,8,23,30.9
8,6,2,8,24,29.7
8,6,2,8,25,23.2
8,6,2,8,26,25.4
8,6,2,8,27,26.1
8,6,2,8,28,27.1
8,6,2,8,29,27.8
8,6,2,8,30,27.6
1,6,3,8,18,0
1,6,3,8,19,0
1,6,3,8,20,0
1,6,3,8,21,0
1,6,3,8,22,0
1,6,3,8,23,0
1,6,3,8,24,0
1,6,3,8,25,0
1,6,3,8,26,0
1,6,3,8,27,0
1,6,3,8,28,0
1,6,3,8,29,0
1,6,3,8,30,0
2,6,3,8,18,0.6
2,6,3,8,19,1.2
2,6,3,8,20,19
2,6,3,8,21,23.6
2,6,3,8,22,28.1
2,6,3,8,23,81.7
2,6,3,8,24,87.9
2,6,3,8,25,91.2
2,6,3,8,26,93
2,6,3,8,27,94.7
2,6,3,8,28,95.9
2,6,3,8,29,135.5
2,6,3,8,30,135.1
3,6,3,8,18,72
3,6,3,8,19,71.3
3,6,3,8,20,66.5
3,6,3,8,21,67.7
3,6,3,8,22,65
3,6,3,8,23,32.8
3,6,3,8,24,31.2
3,6,3,8,25,30.9
3,6,3,8,26,33
3,6,3,8,27,32
3,6,3,8,28,31
3,6,3,8,29,7.1
3,6,3,8,30,7
4,6,3,8,18,0
4,6,3,8,19,0
4,6,3,8,20,0
4,6,3,8,21,0
4,6,3,8,22,0
4,6,3,8,23,0.6
4,6,3,8,24,0.9
4,6,3,8,25,1.2
4,6,3,8,26,1.6
4,6,3,8,27,10.3
4,6,3,8,28,11.4
4,6,3,8,29,12.8
4,6,3,8,30,13.8
5,6,3,8,18,29.4
5,6,3,8,19,64.8
5,6,3,8,20,68.7
5,6,3,8,21,79.3
5,6,3,8,22,84.8
5,6,3,8,23,82.2
5,6,3,8,24,87
5,6,3,8,25,104.3
5,6,3,8,26,125.8
5,6,3,8,27,123.2
5,6,3,8,28,143.6
5,6,3,8,29,121
5,6,3,8,30,133.8
6,6,3,8,18,79.9
6,6,3,8,19,53
6,6,3,8,20,64.2
6,6,3,8,21,74
6,6,3,8,22,88.6
6,6,3,8,23,82.8
6,6,3,8,24,85.2
6,6,3,8,25,77.3
6,6,3,8,26,65
6,6,3,8,27,75.8
6,6,3,8,28,71.8
6,6,3,8,29,72.2
6,6,3,8,30,91
7,6,3,8,18,1.5
7,6,3,8,19,7.8
7,6,3,8,20,12.6
7,6,3,8,21,5.8
7,6,3,8,22,0
7,6,3,8,23,0
7,6,3,8,24,0.2
7,6,3,8,25,8.5
7,6,3,8,26,10.4
7,6,3,8,27,13.5
7,6,3,8,28,6.8
7,6,3,8,29,12.7
7,6,3,8,30,0
8,6,3,8,18,34.6
8,6,3,8,19,31.4
8,6,3,8,20,27.3
8,6,3,8,21,27
8,6,3,8,22,29.8
8,6,3,8,23,28.7
8,6,3,8,24,34.8
8,6,3,8,25,30.2
8,6,3,8,26,30.6
8,6,3,8,27,23.8
8,6,3,8,28,23.1
8,6,3,8,29,26.2
8,6,3,8,30,25.4
1,6,4,8,18,0
1,6,4,8,19,0
1,6,4,8,20,0
1,6,4,8,21,0
1,6,4,8,22,0
1,6,4,8,23,0
1,6,4,8,24,0
1,6,4,8,25,0
1,6,4,8,26,0
1,6,4,8,27,0
1,6,4,8,28,0
1,6,4,8,29,0
1,6,4,8,30,0
2,6,4,8,18,0
2,6,4,8,19,0
2,6,4,8,20,0
2,6,4,8,21,0
2,6,4,8,22,0
2,6,4,8,23,1.2
2,6,4,8,24,11.2
2,6,4,8,25,13.7
2,6,4,8,26,15.8
2,6,4,8,27,17.8
2,6,4,8,28,19.5
2,6,4,8,29,52
2,6,4,8,30,53.4
3,6,4,8,18,53.9
3,6,4,8,19,62.2
3,6,4,8,20,64.2
3,6,4,8,21,65.3
3,6,4,8,22,66
3,6,4,8,23,68.8
3,6,4,8,24,66.3
3,6,4,8,25,67.1
3,6,4,8,26,65.7
3,6,4,8,27,64.4
3,6,4,8,28,63.1
3,6,4,8,29,43.5
3,6,4,8,30,42.4
4,6,4,8,18,0
4,6,4,8,19,0
4,6,4,8,20,0
4,6,4,8,21,0
4,6,4,8,22,0
4,6,4,8,23,0
4,6,4,8,24,0
4,6,4,8,25,0
4,6,4,8,26,0
4,6,4,8,27,0
4,6,4,8,28,0
4,6,4,8,29,0
4,6,4,8,30,0
5,6,4,8,18,0.4
5,6,4,8,19,0.8
5,6,4,8,20,11
5,6,4,8,21,13.8
5,6,4,8,22,41.6
5,6,4,8,23,45.9
5,6,4,8,24,46.5
5,6,4,8,25,69.4
5,6,4,8,26,73.6
5,6,4,8,27,73.7
5,6,4,8,28,93.8
5,6,4,8,29,75.6
5,6,4,8,30,89.5
6,6,4,8,18,47.8
6,6,4,8,19,63.1
6,6,4,8,20,73.7
6,6,4,8,21,80.8
6,6,4,8,22,61.6
6,6,4,8,23,69.9
6,6,4,8,24,72.5
6,6,4,8,25,69.3
6,6,4,8,26,84.8
6,6,4,8,27,87.5
6,6,4,8,28,79.1
6,6,4,8,29,91.2
6,6,4,8,30,82.4
7,6,4,8,18,7.7
7,6,4,8,19,9.9
7,6,4,8,20,2.9
7,6,4,8,21,3.4
7,6,4,8,22,4.9
7,6,4,8,23,12.2
7,6,4,8,24,16.4
7,6,4,8,25,10.5
7,6,4,8,26,2.1
7,6,4,8,27,4.8
7,6,4,8,28,4.8
7,6,4,8,29,6.6
7,6,4,8,30,7.4
8,6,4,8,18,31.8
8,6,4,8,19,25.1
8,6,4,8,20,28
8,6,4,8,21,32.1
8,6,4,8,22,30.5
8,6,4,8,23,31.8
8,6,4,8,24,27.5
8,6,4,8,25,26.5
8,6,4,8,26,27.4
8,6,4,8,27,26.2
8,6,4,8,28,28.4
8,6,4,8,29,29.8
8,6,4,8,30,33.2
1,7,1,8,18,0
1,7,1,8,19,0
1,7,1,8,20,0
1,7,1,8,21,0
1,7,1,8,22,0
1,7,1,8,23,0
1,7,1,8,24,0
1,7,1,8,25,0
1,7,1,8,26,0
1,7,1,8,27,0
1,7,1,8,28,0
1,7,1,8,29,0
1,7,1,8,30,0
2,7,1,8,18,49.6
2,7,1,8,19,90.4
2,7,1,8,20,96.2
2,7,1,8,21,131.2
2,7,1,8,22,135.8
2,7,1,8,23,139.8
2,7,1,8,24,122.9
2,7,1,8,25,163.4
2,7,1,8,26,166
2,7,1,8,27,168.4
2,7,1,8,28,175.3
2,7,1,8,29,177.4
2,7,1,8,30,179.2
3,7,1,8,18,20
3,7,1,8,19,17.2
3,7,1,8,20,17.1
3,7,1,8,21,9.3
3,7,1,8,22,9.4
3,7,1,8,23,9.6
3,7,1,8,24,23.7
3,7,1,8,25,2.4
3,7,1,8,26,2.5
3,7,1,8,27,2.6
3,7,1,8,28,0
3,7,1,8,29,0
3,7,1,8,30,0
4,7,1,8,18,3.8
4,7,1,8,19,16
4,7,1,8,20,18.4
4,7,1,8,21,41.2
4,7,1,8,22,50.5
4,7,1,8,23,77.7
4,7,1,8,24,97.2
4,7,1,8,25,98.3
4,7,1,8,26,140.8
4,7,1,8,27,143.9
4,7,1,8,28,155.5
4,7,1,8,29,179.4
4,7,1,8,30,196.1
5,7,1,8,18,151.4
5,7,1,8,19,132
5,7,1,8,20,157.8
5,7,1,8,21,139.5
5,7,1,8,22,147.9
5,7,1,8,23,143.4
5,7,1,8,24,152.2
5,7,1,8,25,157.1
5,7,1,8,26,135.6
5,7,1,8,27,151.8
5,7,1,8,28,165.3
5,7,1,8,29,148.3
5,7,1,8,30,151.6
6,7,1,8,18,71.3
6,7,1,8,19,68.2
6,7,1,8,20,74.6
6,7,1,8,21,73.2
6,7,1,8,22,79.3
6,7,1,8,23,74.7
6,7,1,8,24,77.2
6,7,1,8,25,74.2
6,7,1,8,26,74.4
6,7,1,8,27,77.9
6,7,1,8,28,60
6,7,1,8,29,71
6,7,1,8,30,66.8
7,7,1,8,18,7.7
7,7,1,8,19,8.3
7,7,1,8,20,8.6
7,7,1,8,21,5
7,7,1,8,22,1.4
7,7,1,8,23,5.8
7,7,1,8,24,5.3
7,7,1,8,25,9.8
7,7,1,8,26,7.2
7,7,1,8,27,0
7,7,1,8,28,5.7
7,7,1,8,29,3.2
7,7,1,8,30,4.2
8,7,1,8,18,29.6
8,7,1,8,19,36.6
8,7,1,8,20,25.8
8,7,1,8,21,27.8
8,7,1,8,22,30.6
8,7,1,8,23,32.7
8,7,1,8,24,29.5
8,7,1,8,25,27
8,7,1,8,26,26.4
8,7,1,8,27,28.4
8,7,1,8,28,30
8,7,1,8,29,32
8,7,1,8,30,30.6
1,7,2,8,18,13.1
1,7,2,8,19,43.3
1,7,2,8,20,47.5
1,7,2,8,21,88.1
1,7,2,8,22,92.1
1,7,2,8,23,95.6
1,7,2,8,24,131.4
1,7,2,8,25,134.2
1,7,2,8,26,136.7
1,7,2,8,27,138.8
1,7,2,8,28,160.8
1,7,2,8,29,162.6
1,7,2,8,30,164.1
2,7,2,8,18,0
2,7,2,8,19,0
2,7,2,8,20,0
2,7,2,8,21,0
2,7,2,8,22,0
2,7,2,8,23,0
2,7,2,8,24,0
2,7,2,8,25,0
2,7,2,8,26,0
2,7,2,8,27,0
2,7,2,8,28,0
2,7,2,8,29,0
2,7,2,8,30,0
3,7,2,8,18,14
3,7,2,8,19,19.5
3,7,2,8,20,20.1
3,7,2,8,21,17.6
3,7,2,8,22,17.7
3,7,2,8,23,17.8
3,7,2,8,24,10.3
3,7,2,8,25,10.5
3,7,2,8,26,10.7
3,7,2,8,27,10.9
3,7,2,8,28,3
3,7,2,8,29,3.2
3,7,2,8,30,3.3
4,7,2,8,18,0
4,7,2,8,19,0
4,7,2,8,20,0
4,7,2,8,21,0
4,7,2,8,22,12.8
4,7,2,8,23,13.9
4,7,2,8,24,36
4,7,2,8,25,37.5
4,7,2,8,26,38.7
4,7,2,8,27,64.3
4,7,2,8,28,80.2
4,7,2,8,29,81.6
4,7,2,8,30,82.7
5,7,2,8,18,126.6
5,7,2,8,19,109.6
5,7,2,8,20,152.3
5,7,2,8,21,142.5
5,7,2,8,22,156.1
5,7,2,8,23,161.6
5,7,2,8,24,136.4
5,7,2,8,25,150.1
5,7,2,8,26,168.5
5,7,2,8,27,151.4
5,7,2,8,28,149.8
5,7,2,8,29,153.2
5,7,2,8,30,156.3
6,7,2,8,18,81.4
6,7,2,8,19,96.6
6,7,2,8,20,71.1
6,7,2,8,21,65.1
6,7,2,8,22,63.8
6,7,2,8,23,75.2
6,7,2,8,24,74.7
6,7,2,8,25,79.5
6,7,2,8,26,71.7
6,7,2,8,27,72.8
6,7,2,8,28,64.6
6,7,2,8,29,75.5
6,7,2,8,30,79
7,7,2,8,18,6.6
7,7,2,8,19,6.1
7,7,2,8,20,7
7,7,2,8,21,8.3
7,7,2,8,22,4.7
7,7,2,8,23,9.2
7,7,2,8,24,6
7,7,2,8,25,0
7,7,2,8,26,3.1
7,7,2,8,27,6.7
7,7,2,8,28,5.6
7,7,2,8,29,9.9
7,7,2,8,30,10.5
8,7,2,8,18,31.1
8,7,2,8,19,26.8
8,7,2,8,20,29
8,7,2,8,21,31.7
8,7,2,8,22,31.7
8,7,2,8,23,26.9
8,7,2,8,24,26.7
8,7,2,8,25,29.8
8,7,2,8,26,30.5
8,7,2,8,27,34.1
8,7,2,8,28,32.2
8,7,2,8,29,25.6
8,7,2,8,30,28.4
1,7,3,8,18,0
1,7,3,8,19,0
1,7,3,8,20,0
1,7,3,8,21,0
1,7,3,8,22,0
1,7,3,8,23,0
1,7,3,8,24,0
1,7,3,8,25,0
1,7,3,8,26,0
1,7,3,8,27,0
1,7,3,8,28,0
1,7,3,8,29,0
1,7,3,8,30,0
2,7,3,8,18,0
2,7,3,8,19,0
